2025-11-21 20:13:46 | INFO     | music_minion.core.output:39 | Loguru initialized: /home/kevin/coding/music-minion-cli/music-minion.log (level=INFO)
2025-11-21 20:24:52 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_detail_scroll: search → 0
2025-11-21 20:24:55 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] analytics_viewer_visible: list → False
2025-11-21 20:24:55 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_mode: 0 → main
2025-11-21 20:24:55 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_input: main → 
2025-11-21 20:24:55 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_selected:  → 0
2025-11-21 20:24:55 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_mode: 0 → search
2025-11-21 20:24:55 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_detail_scroll: search → 0
2025-11-21 20:24:59 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] analytics_viewer_visible: list → False
2025-11-21 20:24:59 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_mode: 0 → main
2025-11-21 20:24:59 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_input: main → 
2025-11-21 20:24:59 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_selected:  → 0
2025-11-21 20:24:59 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_mode: 0 → search
2025-11-21 20:24:59 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_detail_scroll: search → 0
2025-11-21 20:25:02 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] analytics_viewer_visible: list → False
2025-11-21 20:25:02 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_mode: 0 → main
2025-11-21 20:25:02 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_input: main → 
2025-11-21 20:25:02 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_selected:  → 0
2025-11-21 20:25:02 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_mode: 0 → search
2025-11-21 20:25:02 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_detail_scroll: search → 0
2025-11-21 20:25:06 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] analytics_viewer_visible: list → False
2025-11-21 20:25:06 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_mode: 0 → main
2025-11-21 20:25:06 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_input: main → 
2025-11-21 20:25:06 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_selected:  → 0
2025-11-21 20:25:06 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_mode: 0 → search
2025-11-21 20:25:06 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_detail_scroll: search → 0
2025-11-21 20:25:10 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] analytics_viewer_visible: list → False
2025-11-21 20:25:10 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_mode: 0 → main
2025-11-21 20:25:10 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_input: main → 
2025-11-21 20:25:10 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_selected:  → 0
2025-11-21 20:25:10 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_mode: 0 → search
2025-11-21 20:25:10 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_detail_scroll: search → 0
2025-11-21 20:25:13 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] analytics_viewer_visible: list → False
2025-11-21 20:25:13 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_mode: 0 → main
2025-11-21 20:25:13 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_input: main → 
2025-11-21 20:25:13 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_selected:  → 0
2025-11-21 20:25:13 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_mode: 0 → search
2025-11-21 20:25:13 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_detail_scroll: search → 0
2025-11-21 20:25:16 | INFO     | music_minion.core.output:39 | Loguru initialized: /home/kevin/coding/music-minion-cli/music-minion.log (level=INFO)
2025-11-21 20:25:16 | INFO     | music_minion.core.database:683 | Initializing database at: /home/kevin/.local/share/music-minion/music_minion.db
2025-11-21 20:25:16 | INFO     | music_minion.core.config:224 | Using project config: /home/kevin/coding/music-minion-cli/config.toml
2025-11-21 20:25:17 | INFO     | music_minion.ui.blessed.app:795 | Starting background sync after UI render
2025-11-21 20:25:17 | INFO     | music_minion.commands.sync:156 | Starting incremental sync for provider: spotify
2025-11-21 20:25:17 | INFO     | music_minion.core.output:83 | Syncing spotify (likes + playlists)...
2025-11-21 20:25:17 | INFO     | music_minion.core.output:83 | 🔄 Syncing from spotify...
2025-11-21 20:25:17 | INFO     | music_minion.domain.library.providers.spotify.api:119 | Incremental sync: 8883 existing Spotify tracks
2025-11-21 20:25:17 | INFO     | music_minion.domain.library.providers.spotify.api:212 | Current liked tracks: 1715, Cached: 1715
2025-11-21 20:25:17 | INFO     | music_minion.domain.library.providers.spotify.api:216 | ✓ Like count unchanged - skipping pagination (0 API calls)
2025-11-21 20:25:17 | INFO     | music_minion.core.output:83 | ✓ No new liked tracks detected
2025-11-21 20:25:17 | INFO     | music_minion.core.output:83 | ✓ Fetched 0 new tracks from Spotify
2025-11-21 20:25:17 | INFO     | music_minion.domain.library.providers.spotify.api:132 | Collected 0 liked track IDs for sync
2025-11-21 20:25:17 | WARNING  | music_minion.core.output:83 | ⚠ No tracks found in spotify library (incremental mode - all tracks already synced)
2025-11-21 20:25:17 | INFO     | music_minion.core.output:83 | 💡 Tip: Use '--full' flag to re-sync all tracks
2025-11-21 20:25:17 | INFO     | music_minion.core.output:83 | 🔄 Syncing playlists from spotify (incremental)...
2025-11-21 20:25:17 | INFO     | music_minion.core.output:83 | 🔄 Syncing playlists from spotify (incremental)...
2025-11-21 20:25:17 | INFO     | music_minion.core.output:83 | 📋 Fetching playlists from spotify...
2025-11-21 20:25:18 | INFO     | music_minion.core.output:83 | ✓ Fetched 151 playlists (0 updated, 151 unchanged)
2025-11-21 20:25:18 | INFO     | music_minion.domain.library.providers.spotify.api:526 | Playlists fetch complete: 151 total, 0 fetched, 151 skipped
2025-11-21 20:25:18 | INFO     | music_minion.core.output:83 | ✓ Found 151 playlists
2025-11-21 20:25:18 | INFO     | music_minion.core.output:83 | ✓ Found 151 playlists
2025-11-21 20:25:18 | INFO     | music_minion.core.output:83 | 
2025-11-21 20:25:18 | INFO     | music_minion.core.output:83 | 🔍 Looking up existing playlists...
2025-11-21 20:25:18 | INFO     | music_minion.core.output:83 | ✓ Found 151 existing playlists
2025-11-21 20:25:18 | INFO     | music_minion.core.output:83 | 
📦 Collecting tracks from playlists...
2025-11-21 20:25:18 | INFO     | music_minion.core.output:83 | ✓ Collected 0 unique tracks from 0 playlists
2025-11-21 20:25:18 | INFO     | music_minion.core.output:83 | 
⚠ No playlists need syncing
2025-11-21 20:25:20 | INFO     | music_minion.domain.playback.spotify_player:84 | Playing Spotify track: 0OV0avLlyYvFccKNM85pdj
2025-11-21 20:25:20 | INFO     | music_minion.core.output:83 | ♪ Now playing: No Resolve - Surface Pressure
2025-11-21 20:25:20 | INFO     | music_minion.core.output:83 |    Duration: 03:32
2025-11-21 20:25:20 | INFO     | music_minion.core.output:83 |    2022
2025-11-21 20:25:33 | WARNING  | music_minion.core.output:83 | No music is currently playing
