2025-11-22 14:11:24 | INFO     | music_minion.core.output:39 | Loguru initialized: /home/kevin/coding/music-minion-cli/music-minion.log (level=INFO)
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[25/152] Processing: Stoned with Headphones
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 66/66 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Stoned with Headphones' with 66 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[26/152] Processing: Stoned with Headphones - Archive
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 100/100 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Stoned with Headphones - Archive' with 100 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[27/152] Processing: a list needs no name
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 11/11 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'a list needs no name' with 11 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[28/152] Processing: Fuckin' Tiesto
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 24/24 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Fuckin' Tiesto' with 24 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[29/152] Processing: Worth it
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 5/5 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Worth it' with 5 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[30/152] Processing: Chill Evening/Maybe Sexy Vol 2
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 41/41 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Chill Evening/Maybe Sexy Vol 2' with 41 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[31/152] Processing: Whomp Whomp 1.0
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 47/47 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Whomp Whomp 1.0' with 47 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[32/152] Processing: Open Your Eyes Kevin
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 46/46 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Open Your Eyes Kevin' with 46 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[33/152] Processing: Uberchills
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 1/1 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Uberchills' with 1 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[34/152] Processing: Happy Hardcore (2)
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 35/35 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Happy Hardcore (2)' with 35 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[35/152] Processing: cHiLl 🌞 ViBeS
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 6/6 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'cHiLl 🌞 ViBeS' with 6 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[36/152] Processing: Stoned with Headphones (2)
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 63/63 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Stoned with Headphones (2)' with 63 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[37/152] Processing: Dubstep
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 1/1 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Dubstep' with 1 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[38/152] Processing: Jump-Up (2)
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 39/39 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Jump-Up (2)' with 39 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[39/152] Processing: BIG BASS TINGS
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 73/73 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'BIG BASS TINGS' with 73 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[40/152] Processing: Chill Evening/Maybe Sexy (2)
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 44/44 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Chill Evening/Maybe Sexy (2)' with 44 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[41/152] Processing: Happy Hardcore Playlist
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 22/22 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Happy Hardcore Playlist' with 22 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[42/152] Processing: toastergoesbzzz
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 45/45 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'toastergoesbzzz' with 45 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[43/152] Processing: dripdropgoestheclock
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 33/33 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'dripdropgoestheclock' with 33 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[44/152] Processing: Dark Bass
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 2/2 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Dark Bass' with 2 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[45/152] Processing: DnB
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 2/2 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'DnB' with 2 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[46/152] Processing: Funk Bass
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 4/4 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Funk Bass' with 4 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[47/152] Processing: Deep House
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 1/1 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Deep House' with 1 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[48/152] Processing: Wonky
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 6/6 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Wonky' with 6 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[49/152] Processing: Hard Dance
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 1/1 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Hard Dance' with 1 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[50/152] Processing: Hybrid Trap
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 26/26 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Hybrid Trap' with 26 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[51/152] Processing: PsyTrance
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 21/21 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'PsyTrance' with 21 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[52/152] Processing: Future Bass
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 34/34 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Future Bass' with 34 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[53/152] Processing: Hardstyle
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 25/25 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Hardstyle' with 25 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[54/152] Processing: Happy Hardcore
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 53/53 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Happy Hardcore' with 53 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[55/152] Processing: MidTempo Bass
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 25/25 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'MidTempo Bass' with 25 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[56/152] Processing: Space Bass
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 27/27 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Space Bass' with 27 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[57/152] Processing: Brostep
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 32/32 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Brostep' with 32 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[58/152] Processing: Chillstep
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 23/23 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Chillstep' with 23 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[59/152] Processing: Colour Bass
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 16/16 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Colour Bass' with 16 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[60/152] Processing: Melodic Dubstep
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 22/22 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Melodic Dubstep' with 22 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[61/152] Processing: Riddim
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 22/22 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Riddim' with 22 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[62/152] Processing: Acid House
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 21/21 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Acid House' with 21 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[63/152] Processing: Bass House
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 47/47 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Bass House' with 47 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[64/152] Processing: Electro House
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 26/26 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Electro House' with 26 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[65/152] Processing: Future House
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 20/20 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Future House' with 20 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[66/152] Processing: Progressive House
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 12/12 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Progressive House' with 12 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[67/152] Processing: Speed House
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 13/13 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Speed House' with 13 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[68/152] Processing: Tech House
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 39/39 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Tech House' with 39 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[69/152] Processing: Drumstep
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 30/30 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Drumstep' with 30 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[70/152] Processing: Jump-Up
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 49/49 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Jump-Up' with 49 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[71/152] Processing: Liquid DnB
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 40/40 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Liquid DnB' with 40 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[72/152] Processing: Neurofunk
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 45/45 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Neurofunk' with 45 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[73/152] Processing: Jungle
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 7/7 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Jungle' with 7 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[74/152] Processing: Drum & Bass Top 40
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 40/40 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Drum & Bass Top 40' with 40 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[75/152] Processing: Drum & Bass Adventure | Simplify.
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 100/100 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Drum & Bass Adventure | Simplify.' with 100 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[76/152] Processing: Bass Bae's Tears
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 100/100 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Bass Bae's Tears' with 100 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[77/152] Processing: Brain Tickling Wubs
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 100/100 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Brain Tickling Wubs' with 100 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[78/152] Processing: B&L Fresh Batch Friday
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 100/100 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'B&L Fresh Batch Friday' with 100 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[79/152] Processing: DOES IT DOUBLE BANGAZ
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 100/100 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'DOES IT DOUBLE BANGAZ' with 100 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[80/152] Processing: Bass / Dubstep New Releases
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 50/50 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Bass / Dubstep New Releases' with 50 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[81/152] Processing: Lost Lands Full Lineup Taste Test 2022
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 100/100 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Lost Lands Full Lineup Taste Test 2022' with 100 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[82/152] Processing: H2L: New Drum & Bass 2025 | updated weekly
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 99/99 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'H2L: New Drum & Bass 2025 | updated weekly' with 99 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[83/152] Processing: DnB 2022 Light
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 53/53 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'DnB 2022 Light' with 53 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[84/152] Processing: DnB 2022 Dark
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 90/90 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'DnB 2022 Dark' with 90 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[85/152] Processing: Drip drop
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 9/9 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Drip drop' with 9 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[86/152] Processing: Is it stupid that I love you (2)
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 41/41 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Is it stupid that I love you (2)' with 41 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[87/152] Processing: R&B (2)
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 38/38 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'R&B (2)' with 38 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[88/152] Processing: Chill Evening/Maybe Sexy
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 67/67 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Chill Evening/Maybe Sexy' with 67 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[89/152] Processing: 
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 100/100 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated '' with 100 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[90/152] Processing: 90s-ish R&B
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 66/66 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated '90s-ish R&B' with 66 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[91/152] Processing: Dreamland 4me
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 11/11 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Dreamland 4me' with 11 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[92/152] Processing: Cool Stuff?
